SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1921,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7190481,85.3090847,,,,
1922,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7288036,85.33121,,,,
1923,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7020862,85.3038669,,,,
1924,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0615783,83.8058412,,,,
1925,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2138299,83.9838932,,,,
1926,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6650152,85.3668827,,,,
1927,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8844681,86.1535438,,,,
1928,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6521676,84.5368573,,,,
1929,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6972598,83.4656596,,,,
1930,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6819823,85.2984472,,,,
1931,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8117292,87.2690219,,,,
1932,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6306456,85.5202001,,,,
1933,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.645088,86.8194595,,,,
1934,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8120481,87.2806931,,,,
1935,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5564431,83.790395,,,,
1936,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7350951,85.3312561,,,,
1937,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7290561,85.3470286,,,,
1938,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5749779,85.5596446,,,,
1939,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6668481,85.4366047,,,,
1940,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6615124,85.3057071,,,,
1941,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8046186,86.7105215,,,,
1942,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.668194,85.3062275,,,,
1943,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6770348,85.309758,,,,
1944,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3637928,83.8835263,,,,
1945,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.5503332,84.2435377,,,,
1946,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7110548,85.2952002,,,,
1947,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7133001,85.2942484,,,,
1948,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7106217,85.297264,,,,
1949,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.694522,85.2846762,,,,
1950,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.694617,85.2851482,,,,
1951,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8662462,85.1937366,,,,
1952,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6329819,85.5238992,,,,
1953,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7589662,85.9923977,,,,
1954,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7113301,85.3083424,,,,
1955,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7112444,85.3087714,,,,
1956,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7114581,85.3085568,,,,
1957,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0471894,83.7507106,,,,
1958,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7234069,85.5417968,,,,
1959,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.674987,85.3144487,,,,
1960,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7000172,85.3218067,,,,
1961,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6831235,85.3347961,,,,
1962,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6782564,85.4297347,,,,
1963,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7248835,85.3154027,,,,
1964,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6901962,85.3090932,,,,
1965,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7020772,85.3038925,,,,
1966,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7204367,85.3244645,,,,
1967,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7253419,85.3312723,,,,
1968,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7023697,85.3043748,,,,
1969,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6858149,85.3446339,,,,
1970,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6842994,85.3445608,,,,
1971,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7170055,85.3335057,,,,
1972,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7284157,85.3325586,,,,
1973,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7195266,85.3126478,,,,
1974,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7343626,85.3306254,,,,
1975,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6913755,85.2985867,,,,
1976,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6975856,85.3380033,,,,
1977,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.726638,85.3078477,,,,
1978,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6704538,85.42693,,,,
1979,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7297316,85.3810864,,,,
1980,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6668409,85.3137995,,,,
1981,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6201886,86.0785213,,,,
1982,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.697102,84.4267111,,,,
1983,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7170777,85.3579844,,,,
1984,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7172666,85.3482129,,,,
1985,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.717371,85.3473707,,,,
1986,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5410338,86.7543666,,,,
1987,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3998893,85.0448612,,,,
1988,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.139964,84.4382822,,,,
1989,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7174587,85.3475795,,,,
1990,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7271119,85.3688096,,,,
1991,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6844111,84.4349617,,,,
1992,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6665016,85.3206248,,,,
1993,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.765032,85.2740257,,,,
1994,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.5688362,80.8017476,,,,
1995,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1827497,81.4836196,,,,
1996,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.578431,84.2723775,,,,
1997,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.04324,82.4864017,,,,
1998,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9623771,84.409594,,,,
1999,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7488645,83.6855583,,,,
2000,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6712262,87.7031023,,,,
2001,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6574312,87.3182332,,,,
2002,Unnamed Medical Facility,Nursing Home,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7056043,85.2860003,,,,
2003,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.650023,84.3479906,,,,
2004,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2950256,83.5998607,,,,
2005,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6805554,85.3491522,,,,
2006,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.665888,84.1809503,,,,
2007,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6353152,86.2205761,,,,
2008,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5316825,83.6659656,,,,
2009,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.268576,83.6004792,,,,
2010,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7668956,85.3573516,,,,
2011,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6949625,85.3071155,,,,
2012,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8136943,84.8278453,,,,
2013,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7210023,85.2844303,,,,
2014,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6723169,84.3641336,,,,
2015,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6718739,84.3636252,,,,
2016,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1136405,80.7856256,,,,
2017,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1125024,85.296263,,,,
2018,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6310569,85.5207529,,,,
2019,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6683697,85.3215436,,,,
2020,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6439959,87.9840073,,,,
2021,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6355752,86.2208184,,,,
2022,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9874396,85.2455504,,,,
2023,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1841824,81.4809064,,,,
2024,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8097233,87.2691151,,,,
2025,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1295462,81.5731403,,,,
2026,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8104918,87.284345,,,,
2027,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3006892,86.5432502,,,,
2028,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9092926,87.9271034,,,,
2029,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6061966,84.5663109,,,,
2030,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.4319484,85.0311902,,,,
2031,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1878251,84.3049285,,,,
2032,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.1677688,86.1923878,,,,
2033,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6648759,87.6019397,,,,
2034,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6791239,85.316628,,,,
2035,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8325768,83.7122827,,,,
2036,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.0569448,81.4137174,,,,
2037,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1127013,81.7950604,,,,
2038,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7383198,85.3394339,,,,
2039,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.477478,83.2841598,,,,
2040,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6622433,87.2781116,,,,
2041,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6575397,85.3257664,,,,
2042,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6580199,85.3253195,,,,
2043,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0881204,82.8839611,,,,
2044,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7529519,85.3255176,,,,
2045,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9110066,84.8930425,,,,
2046,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6787936,86.1253693,,,,
2047,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7347541,85.3146202,,,,
2048,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7242922,85.9545692,,,,
2049,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3808768,86.0617726,,,,
2050,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3800555,86.061187,,,,
2051,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0757507,84.9186257,,,,
2052,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0593835,84.8603903,,,,
2053,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0738896,84.8897138,,,,
2054,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4804953,86.7696444,,,,
2055,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4732562,86.7943601,,,,
2056,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5069008,87.9290176,,,,
2057,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7346842,85.3142081,,,,
2058,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7346715,85.3141597,,,,
2059,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2340386,84.3758624,,,,
2060,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0372775,84.8791627,,,,
2061,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.1804776,85.1786509,,,,
2062,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.1804745,85.1785749,,,,
2063,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9679329,87.7858356,,,,
2064,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.1809943,85.1830688,,,,
2065,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6745175,84.2303654,,,,
2066,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.0536762,80.7438765,,,,
2067,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2684458,83.7216521,,,,
2068,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6990451,85.2811729,,,,
2069,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7003841,85.3429371,,,,
2070,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6990905,85.2810043,,,,
2071,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6956239,81.828843,,,,
2072,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6594096,81.8631461,,,,
2073,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6666721,81.9078699,,,,
2074,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6426405,81.8611713,,,,
2075,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.6715203,81.7914104,,,,
2076,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6774091,84.416604,,,,
2077,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6780358,84.4169965,,,,
2078,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.721513,85.346459,,,,
2079,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4593227,87.2827623,,,,
2080,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7562551,85.9178845,,,,
2081,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6450802,86.9108114,,,,
2082,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.7546914,80.4670269,,,,
2083,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7314863,85.3288825,,,,
2084,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6996162,85.3111636,,,,
2085,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0596375,81.6184839,,,,
2086,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0596758,81.6184903,,,,
2087,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2025795,81.3473034,,,,
2088,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0588417,81.623968,,,,
2089,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7214983,85.3461251,,,,
2090,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0243911,84.8853326,,,,
2091,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8401891,85.3485184,,,,
2092,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7356126,85.3423327,,,,
2093,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7243954,85.3398077,,,,
2094,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6855574,85.2945864,,,,
2095,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1971624,84.2631739,,,,
2096,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1066889,81.5961356,,,,
2097,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0524688,81.6160869,,,,
2098,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0596253,81.6184368,,,,
2099,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7042102,85.3364085,,,,
2100,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6748963,85.3532956,,,,
2101,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7133002,85.3669142,,,,
2102,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6741144,85.3210629,,,,
2103,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6699683,85.4685939,,,,
2104,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.724931,85.3398358,,,,
2105,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6213032,85.3283959,,,,
2106,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0783215,81.619962,,,,
2107,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7151263,85.3110529,,,,
2108,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6814633,85.2792403,,,,
2109,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.717577,85.3421944,,,,
2110,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.853087,85.2916757,,,,
2111,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.6810044,80.3602504,,,,
2112,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7070439,85.3228506,,,,
2113,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7368563,85.3224267,,,,
2114,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.717402,85.3427295,,,,
2115,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.6792043,80.3597123,,,,
2116,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.4891213,83.4486669,,,,
2117,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7454111,85.3330666,,,,
2118,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5727269,84.2316111,,,,
2119,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2331462,84.3771218,,,,
2120,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7445649,85.3335285,,,,
2121,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7350432,85.3309287,,,,
2122,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7365875,85.3306265,,,,
2123,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7148493,85.3566243,,,,
2124,Unnamed Medical Facility,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7356833,85.3501861,,,,
2125,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7356162,85.3510822,,,,
2126,Unnamed Medical Facility,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6849103,85.3467201,,,,
2127,Unnamed Medical Facility,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8502262,85.3432835,,,,
