HLCIT CODE,Municipality,Pcode,District,Province,0_14,15_49,50+,Total
524 4 43 4 002,Taman Khola Gaunpalika,NP,Baglung,Gandaki Province,"49,998","80,340","17,403","147,741"
524 6 66 4 006,Tanjakot Gaunpalika,NP,Humla,Karnali Province,"30,467","37,684","9,867","78,018"
524 5 46 3 001,Tansen Nagarpalika,NP,Palpa,Province 5,"21,401","26,921","6,992","55,314"
524 1 14 4 001,Tapli Gaunpalika,NP,Udayapur,Province 1,"28,285","38,326","8,975","75,586"
524 4 43 4 004,Tara Khola Gaunpalika,NP,Baglung,Gandaki Province,"17,637","27,857","6,351","51,845"
524 3 27 3 001,Tarakeshwor Nagarpalika,NP,Kathmandu,Bagmati Province,"26,475","39,183","10,426","76,084"
524 3 28 4 003,Tarkeshwar Gaunpalika,NP,Nuwakot,Bagmati Province,"29,740","36,335","9,350","75,425"
524 6 63 4 006,Tatopani Gaunpalika,NP,Jumla,Karnali Province,"8,271","8,621","2,032","18,924"
524 3 24 4 005,Temal Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"14,316","26,759","6,912","47,987"
524 3 31 3 001,Thaha Nagarpalika,NP,Makawanpur,Bagmati Province,"9,790","9,830","2,433","22,053"
524 3 30 4 011,Thakre Gaunpalika,NP,Dhading,Bagmati Province,"11,730","19,875","4,854","36,459"
524 5 58 3 003,Thakurbaba Nagarpalika,NP,Bardiya,Province 5,"12,658","15,899","4,126","32,683"
524 7 67 4 009,Thalara Gaunpalika,NP,Bajhang,Sudurpaschim Province,"16,524","25,640","6,376","48,540"
524 6 61 4 001,Thantikandh Gaunpalika,NP,Dailekh,Karnali Province,"15,321","18,845","5,087","39,253"
524 4 45 4 005,Thasang Gaunpalika,NP,Mustang,Gandaki Province,"34,144","55,602","14,853","104,599"
524 5 54 4 003,Thawang Gaunpalika,NP,Rolpa,Province 5,"18,393","24,465","6,621","49,479"
524 2 34 4 001,Thori Gaunpalika,NP,Parsa,Province 2,"18,016","22,744","6,074","46,834"
524 6 62 3 002,Thuli Bheri Nagarpalika,NP,Dolpa,Karnali Province,"21,958","27,681","7,004","56,643"
524 7 71 3 005,Tikapur Nagarpalika,NP,Kailali,Sudurpaschim Province,"18,852","27,870","6,822","53,544"
524 6 63 4 005,Tila Gaunpalika,NP,Jumla,Karnali Province,"21,075","25,528","7,030","53,633"
524 6 64 3 003,Tilagufa Nagarpalika,NP,Kalikot,Karnali Province,"8,691","10,569","2,689","21,949"
524 2 15 4 009,Tilathi Koiladi Gaunpalika,NP,Saptari,Province 2,"8,323","11,543","2,703","22,569"
524 5 48 3 003,Tillotama Nagarpalika,NP,Rupandehi,Province 5,0,0,0,0
524 5 46 4 002,Tinau Gaunpalika,NP,Palpa,Province 5,"15,255","15,632","4,096","34,983"
524 3 20 4 006,Tinpatan Gaunpalika,NP,Sindhuli,Bagmati Province,"7,616","10,496","3,133","21,245"
524 2 15 4 003,Tirahut Gaunpalika,NP,Saptari,Province 2,"5,863","6,227","2,039","14,129"
524 3 27 3 002,Tokha Nagarpalika,NP,Kathmandu,Bagmati Province,"6,443","7,795","2,828","17,066"
524 7 68 3 004,Tribeni Nagarpalika,NP,Bajura,Sudurpaschim Province,"12,999","15,546","6,030","34,575"
524 5 54 4 006,Tribeni Gaunpalika,NP,Rolpa,Province 5,"8,412","8,615","2,930","19,957"
524 6 52 4 003,Tribeni Gaunpalika,NP,Rukum West,Karnali Province,"8,038","8,340","2,153","18,531"
524 6 53 4 006,Tribeni Gaunpalika,NP,Salyan,Karnali Province,"6,196","6,458","2,439","15,093"
524 6 60 3 003,Tribeni Nalagad Nagarpalika,NP,Jajarkot,Karnali Province,"16,538","17,201","5,435","39,174"
524 3 30 4 004,Tripura Sundari Gaunpalika,NP,Dhading,Bagmati Province,"9,317","9,816","3,412","22,545"
524 6 62 3 001,Tripurasundari Nagarpalika,NP,Dolpa,Karnali Province,"9,282","10,252","3,390","22,924"
524 3 23 4 008,Tripurasundari Gaunpalika,NP,Sindhupalchok,Bagmati Province,"11,897","13,810","4,728","30,435"
524 1 14 3 002,Triyuga Nagarpalika,NP,Udayapur,Province 1,"9,929","10,608","4,095","24,632"
524 5 56 2 001,Tulsipur Upamahanagarpalika,NP,Dang,Province 5,"7,767","8,098","2,684","18,549"
524 1 02 4 006,Tumbewa Gaunpalika,NP,Panchthar,Province 1,"7,917","7,803","3,046","18,766"
524 7 69 4 006,Turmakhad Gaunpalika,NP,Achham,Sudurpaschim Province,"7,520","7,344","2,251","17,115"
524 1 10 4 002,Tyamkemaiyung Gaunpalika,NP,Bhojpur,Province 1,"8,984","9,589","2,937","21,510"
524 1 14 4 003,Udayapurgadhi Gaunpalika,NP,Udayapur,Province 1,"7,854","10,213","3,164","21,231"
524 3 21 4 004,Umakunda Gaunpalika,NP,Ramechhap,Bagmati Province,"8,735","9,981","3,344","22,060"
524 1 05 3 005,Uralabari Nagarpalika,NP,Morang,Province 1,"3,890","4,593","1,864","10,347"
524 3 29 4 003,Uttargaya Gaunpalika,NP,Rasuwa,Bagmati Province,"4,095","4,924","1,799","10,818"
524 4 41 3 004,Waling Nagarpalika,NP,Syangja,Gandaki Province,"2,758","3,120",901,"6,779"
524 1 02 4 002,Yangwarak Gaunpalika,NP,Panchthar,Province 1,"7,433","6,675","1,766","15,874"
524 1 01 4 007,Yangwarak Gaunpalika,NP,Taplejung,Province 1,"5,782","6,824","2,975","15,581"
524 5 49 4 002,Yashodhara Gaunpalika,NP,Kapilbastu,Province 5,"5,836","6,393","2,609","14,838"
524 2 32 4 001,Yemunamai Gaunpalika,NP,Rautahat,Province 2,"6,343","6,641","1,972","14,956"
